-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  execute_context_1(10)_generation_3(3)         0.00%       0.000us         0.00%       0.000us       0.000us     171.507ms         4.71%     171.507ms     171.507ms             1  
                              _turboquant_unpack_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     167.323ms         4.60%     167.323ms     387.323us           432  
                   execute_context_0(0)_generation_2(2)         0.00%       0.000us         0.00%       0.000us       0.000us     156.709ms         4.30%     156.709ms      78.354ms             2  
                   execute_context_0(0)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     149.835ms         4.12%     149.835ms      74.918ms             2  
                          vllm::unified_kv_cache_update         2.72%     223.099ms         3.35%     274.922ms     159.098us     136.723ms         3.76%     136.729ms      79.125us          1728  
                                _turboquant_pack_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     136.723ms         3.76%     136.723ms      39.561us          3456  
    _matmul_ogs_NNT_bf16xbf16xmxfp4_16x256x128x1_swiglu         0.00%       0.000us         0.00%       0.000us       0.000us      58.311ms         1.60%      58.311ms      37.963us          1536  
                                 _C::fused_add_rms_norm         0.22%      18.325ms         0.57%      47.176ms      13.650us      57.202ms         1.57%      57.202ms      16.552us          3456  
std::enable_if<(((8)>(0)))&&vllm::_typeConvert<c10::...         0.00%       0.000us         0.00%       0.000us       0.000us      57.202ms         1.57%      57.202ms      16.552us          3456  
                                            aten::copy_         0.80%      65.485ms         1.77%     145.197ms      17.932us      50.906ms         1.40%      50.908ms       6.287us          8097  
                                               aten::mm         0.27%      22.383ms         0.35%      28.704ms      99.667us      46.039ms         1.26%      46.225ms     160.503us           288  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      41.210ms         1.13%      41.210ms      12.911us          3192  
                                   _C::rotary_embedding         0.12%       9.776ms         0.28%      23.214ms      13.434us      36.110ms         0.99%      36.110ms      20.897us          1728  
void vllm::rotary_embedding_kernel<c10::BFloat16, tr...         0.00%       0.000us         0.00%       0.000us       0.000us      36.110ms         0.99%      36.110ms      20.897us          1728  
           _matmul_ogs_NNT_bf16xbf16xmxfp4_16x256x128x1         0.00%       0.000us         0.00%       0.000us       0.000us      35.956ms         0.99%      35.956ms      23.409us          1536  
void cutlass::device_kernel<flash::enable_sm90_or_la...         0.00%       0.000us         0.00%       0.000us       0.000us      28.770ms         0.79%      28.770ms     266.393us           108  
                      nvjet_tst_512x8_64x3_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      27.949ms         0.77%      27.949ms     388.180us            72  
                                              aten::cat         0.04%       3.322ms         0.06%       4.971ms      23.014us      24.486ms         0.67%      24.486ms     113.362us           216  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      24.486ms         0.67%      24.486ms     113.362us           216  
                                           Buffer Flush         0.02%       1.509ms         0.02%       1.567ms     156.684us      20.349ms         0.56%      20.349ms       2.035ms            10  
                 nvjet_tst_64x8_64x16_4x1_v_bz_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      19.474ms         0.53%      19.474ms      13.302us          1464  
               nvjet_tst_64x512_64x2_1x2_h_bz_coopB_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      17.217ms         0.47%      17.217ms      89.671us           192  
          nvjet_tst_64x8_64x16_4x1_v_bz_splitK_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      17.101ms         0.47%      17.101ms      11.681us          1464  
                                          aten::nonzero         0.35%      28.938ms        15.76%        1.294s       1.497ms      11.627ms         0.32%      11.632ms      13.463us           864  
                                            aten::index         0.59%      48.446ms        17.18%        1.410s     515.070us      10.177ms         0.28%      22.742ms       8.306us          2738  
               nvjet_tst_32x128_64x10_1x2_h_bz_bias_TNN         0.00%       0.000us         0.00%       0.000us       0.000us       7.818ms         0.21%       7.818ms      40.718us           192  
                                            aten::fill_         0.36%      29.942ms         0.86%      70.471ms      12.389us       7.070ms         0.19%       7.074ms       1.244us          5688  
                                Activity Buffer Request         0.33%      27.042ms         0.33%      27.042ms       2.704ms       7.036ms         0.19%       7.036ms     703.580us            10  
                                         aten::_unique2         0.10%       7.980ms         0.32%      25.957ms     120.174us       6.350ms         0.17%       6.972ms      32.277us           216  
                            _moe_C::gpt_oss_router_gemm         0.08%       6.887ms         0.25%      20.703ms      13.478us       5.410ms         0.15%       5.410ms       3.522us          1536  
void gpt_oss_router_gemm_kernel<16, 16, 8, 64, 16, 4...         0.00%       0.000us         0.00%       0.000us       0.000us       5.410ms         0.15%       5.410ms       3.522us          1536  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.140ms         0.14%       5.140ms       2.967us          1732  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.911ms         0.13%       4.911ms       5.236us           938  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       4.857ms         0.13%       4.857ms       2.044us          2376  
                     _bitmatrix_metadata_compute_stage2         0.00%       0.000us         0.00%       0.000us       0.000us       4.368ms         0.12%       4.368ms       2.528us          1728  
                                _tq_merge_splits_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.113ms         0.11%       4.113ms       2.720us          1512  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.803ms         0.10%       3.803ms       2.555us          1488  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.729ms         0.10%       3.729ms       1.233us          3024  
                                                   TopK         2.83%     232.523ms         3.41%     279.804ms     161.923us       3.580ms         0.10%       3.582ms       2.073us          1728  
                                          _topk_forward         0.00%       0.000us         0.00%       0.000us       0.000us       3.580ms         0.10%       3.580ms       2.072us          1728  
                                              aten::div         0.35%      29.120ms         0.67%      55.232ms      28.412us       3.473ms         0.10%       3.473ms       1.787us          1944  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.324ms         0.09%       3.324ms       1.451us          2291  
                                               aten::ne         0.43%      35.666ms         0.64%      52.769ms      30.537us       3.293ms         0.09%       3.295ms       1.907us          1728  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.293ms         0.09%       3.293ms       1.906us          1728  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       3.236ms         0.09%       3.236ms       2.365us          1368  
                     _bitmatrix_metadata_compute_stage1         0.00%       0.000us         0.00%       0.000us       0.000us       3.173ms         0.09%       3.173ms       1.836us          1728  
                                    _sum_bitmatrix_rows         0.00%       0.000us         0.00%       0.000us       0.000us       3.072ms         0.08%       3.072ms       1.778us          1728  
void at_cuda_detail::cub::DeviceRadixSortOnesweepKer...         0.00%       0.000us         0.00%       0.000us       0.000us       3.056ms         0.08%       3.056ms       6.367us           480  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.037ms         0.08%       3.037ms       1.757us          1728  
                        _ragged_tensor_metadata_compute         0.00%       0.000us         0.00%       0.000us       0.000us       2.902ms         0.08%       2.902ms       1.679us          1728  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       2.843ms         0.08%       2.843ms       1.562us          1820  
                         _ragged_tensor_metadata_memset         0.00%       0.000us         0.00%       0.000us       0.000us       2.818ms         0.08%       2.818ms       1.631us          1728  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.795ms         0.08%       2.795ms       3.235us           864  
                                 aten::_index_put_impl_         0.07%       5.361ms         0.37%      30.249ms      70.022us       2.197ms         0.06%       5.835ms      13.508us           432  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.197ms         0.06%       2.197ms       5.087us           432  
void at::native::(anonymous namespace)::write_indice...         0.00%       0.000us         0.00%       0.000us       0.000us       2.163ms         0.06%       2.163ms       3.338us           648  
void at_cuda_detail::cub::DeviceReduceKernel<at_cuda...         0.00%       0.000us         0.00%       0.000us       0.000us       1.795ms         0.05%       1.795ms       2.267us           792  
void cutlass::device_kernel<flash::enable_sm90_or_la...         0.00%       0.000us         0.00%       0.000us       0.000us       1.629ms         0.04%       1.629ms     135.784us            12  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.521ms         0.04%       1.521ms       2.582us           589  
void at_cuda_detail::cub::DeviceReduceSingleTileKern...         0.00%       0.000us         0.00%       0.000us       0.000us       1.430ms         0.04%       1.430ms       1.805us           792  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.335ms         0.04%       1.335ms       0.927us          1440  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.259ms         0.03%       1.259ms       1.457us           864  
                                  Lazy Function Loading         0.01%       1.045ms         0.01%       1.045ms      49.764us       1.214ms         0.03%       1.214ms      57.823us            21  
                              aten::_local_scalar_dense         0.03%       2.192ms         0.11%       9.334ms      21.607us       1.038ms         0.03%       1.038ms       2.403us           432  
void at_cuda_detail::cub::DeviceRadixSortSingleTileK...         0.00%       0.000us         0.00%       0.000us       0.000us     955.544us         0.03%     955.544us       9.954us            96  
                                              aten::max         0.04%       3.646ms         0.08%       6.871ms      31.811us     922.233us         0.03%     922.233us       4.270us           216  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     922.233us         0.03%     922.233us       4.270us           216  
                           _compute_slot_mapping_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     914.146us         0.03%     914.146us       6.348us           144  
                                               aten::lt         0.04%       3.025ms         0.05%       4.395ms      15.262us     900.964us         0.02%     900.964us       3.128us           288  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     900.964us         0.02%     900.964us       4.171us           216  
                                           aten::argmax         0.02%       2.029ms         0.04%       3.352ms      46.551us     769.763us         0.02%     769.763us      10.691us            72  
                                           _C::rms_norm         0.01%     492.705us         0.01%       1.151ms      15.982us     729.123us         0.02%     729.123us      10.127us            72  
void vllm::rms_norm_kernel<c10::BFloat16, 8, 2>(c10:...         0.00%       0.000us         0.00%       0.000us       0.000us     729.123us         0.02%     729.123us      10.127us            72  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     717.189us         0.02%     717.189us       3.320us           216  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     715.778us         0.02%     715.778us       9.941us            72  
                      nvjet_tst_64x8_64x16_1x4_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     677.020us         0.02%     677.020us       3.134us           216  
                                              aten::add         0.10%       8.088ms         0.14%      11.354ms      26.283us     658.075us         0.02%     658.075us       1.523us           432  
                                        cudaEventRecord         0.00%     361.538us         0.00%     361.538us       2.476us     648.735us         0.02%     648.735us       4.443us           146  
                    nvjet_tst_64x8_64x16_4x1_v_badd_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     610.302us         0.02%     610.302us      12.715us            48  
                                           aten::arange         0.05%       4.117ms         0.19%      15.984ms      18.500us     603.422us         0.02%       1.207ms       1.397us           864  
void flash::prepare_varlen_num_blocks_kernel<1, fals...         0.00%       0.000us         0.00%       0.000us       0.000us     592.829us         0.02%     592.829us       2.745us           216  
               nvjet_tst_64x8_64x16_4x1_v_bx_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     575.425us         0.02%     575.425us      11.988us            48  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.210s
Self CUDA time total: 3.640s

